District #,County #,Locale,Labor Force Diff,Employed Diff,Unemployed Level Diff,Unemployed Rate Diff,Median Age 10,Median Age Male 10,Median Age Female 10,# of Households 10,Avg Household Size 10,# of Families 10,Avg Family Size 10,# of Housing Units 10,County Population,CARES ESSER I 20,CRRSA ESSER II 21,ARP ESSER III 21,ESSER-SUPP 22,ESSER-SUPP 23,% County Infected 09/28/20,% County Deaths 09/28/20,% County Infected 10/30/20,% County Deaths 10/30/20,% County Infected 01/29/21,% County Deaths 01/29/21,% On Campus 09/28/20,% On Campus 10/30/20,% On Campus 01/29/21,% White Pop 10,% Black Pop 10,% Asian Pop 10,% Hispanic Pop 10,% Male Pop 10,% Female Pop 10,% Age 0-4 Pop 10,% Age 5-9 Pop 10,% Age 10-14 Pop 10,% Age 15-19 Pop 10,% Age 20-24 Pop 10,% Age 25-34 Pop 10,% Age 35-44 Pop 10,% Age 45-54 Pop 10,% Age 55-64 Pop 10,% Age 65-74 Pop 10,% Age 75-84 Pop 10,% Age 85-Up Pop 10,% HH 1 Male 10,% HH 1 Female 10,% HH Married-Child 10,% HH Married-noChild 10,% HH Male-Child 10,% HH Female-Child 10,% Housing Vacant 10,% Housing Owner Occup 10,% Housing Renter Occup 10,Total Schools Diff,Total Students Diff,% Operational Schools Diff,% Title 1 School-wide Diff,% Title 1 Eligible Diff,Teachers:Students Diff,Staff:Students Diff,% Free Lunch Diff,% Reduced-price Lunch Diff,% Asian Diff,% Hispanic Diff,% Black Diff,% White Diff,% Grades 1-8 Diff,% Grades 9-12 Diff,% Prek Diff,% Kinder Diff,% ADA Diff,% Tested Math G3 Diff,% Tested Reading G3 Diff,% Tested Math G4 Diff,% Tested Reading G4 Diff,% Tested Math G5 Diff,% Tested Reading G5 Diff,% Tested Math G6 Diff,% Tested Reading G6 Diff,% Tested Math G7 Diff,% Tested Reading G7 Diff,% Tested Math G8 Diff,% Tested Reading G8 Diff,Label_Math,Label_Reading,Label_All
57833,48113.0,21-Suburb: Large,0.13338407440671,0.0492293062336777,10.531245294383377,0.5999999999999999,57470.6,55794.9,58930.2,855960,4695.01,559417,5622.22,943257,2635516.0,83905.0,341377.0,766932.0,0.0,0.0,0.030800420107485592,0.0004507656185733648,0.036198603992538846,0.0005167868455361304,0.09625591345300123,0.0012433997744654179,0.7016574585635359,0.7329650092081031,0.7738317757009345,0.5353828470372727,0.22304433988038708,0.050355996839712536,0.3825535578781482,0.49448195397314093,0.505518046026859,0.08143018631929967,0.07749165061679235,0.07322332008382954,0.07144555281594535,0.07245393957027016,0.16259222959463107,0.14483398145125773,0.13423325235554162,0.09447502870397388,0.04929440374910425,0.02762886806897737,0.010897586670377034,0.13035422215991402,0.14985279685966635,0.23408453666059162,0.20201060797233517,0.03255876442824431,0.11004836674610963,0.09254847830442817,0.48315676427527177,0.4242947574203001,0.0,-0.08739495798319327,0.0,0.0,0.0,0.12447425350028549,0.05288321088036166,0.029604920254352057,-0.6173521587886229,0.18342541436464074,-0.008263981164184,0.12227469850888138,-0.06310117959566507,-0.07146079714807667,0.0,1.2463167587476982,0.1384563870751716,0.09628952538278385,0.05660377358490565,0.09242085065558045,-0.04658525554047942,-0.031207598371777487,-0.055057618437900226,-0.055057618437900226,-0.15714285714285717,-0.15714285714285717,0.004728132387706887,0.004728132387706887,0.12737799834574026,0.12737799834574026,-1,-1,-1
241903,48481.0,32-Town: Distant,-0.0134989957494511,-0.0371802929942464,0.6611570247933884,0.6764705882352943,1308.2,1255.1,1360.4,15132,94.88,10820,113.17,17127,41556.0,825491.0,3655533.0,8212461.0,0.0,0.0,0.03282317836172875,0.0013716430840311868,0.034676099720858604,0.0014678987390509192,0.08056598325151602,0.002358263547983444,0.693579498484431,0.8582342954159593,0.9214388489208634,0.7217296511627908,0.1409156976744186,0.003875968992248062,0.37415213178294576,0.4915455426356589,0.5084544573643411,0.07281976744186046,0.07640503875968992,0.07306201550387596,0.07277131782945737,0.05978682170542635,0.12160852713178294,0.11518895348837209,0.14222383720930232,0.12032461240310077,0.07570251937984496,0.04932170542635659,0.020784883720930233,0.10785091197462332,0.13785355537932859,0.23632038065027755,0.27973830293417923,0.029936558287073752,0.0978720592122654,0.11648274654055,0.6015647807555322,0.28195247270391777,0.0,-0.041281912004345465,0.0,0.0,0.0,0.028129068806481743,0.053010184411361225,0.04655968971614364,0.05359544453028874,0.5645892351274788,0.009512083717462042,-0.11480897327922833,0.010244135340739037,-0.013109041738201864,0.056016750831383216,-0.07348346970104618,-0.08581272490620946,-0.006995331688025875,-0.035288507391511674,-0.04001748529645526,0.0025381526104418153,-0.001456023296372707,-0.06458492747016585,-0.06458492747016585,-0.0782743405673818,-0.07431843644964521,-0.03918033772008896,-0.035109067964665605,-0.0965208656743676,-0.08793383756273408,0,1,1
71902,48141.0,11-City: Large,0.0158813921346902,-0.0096207161830664,5.149593495934959,0.6315789473684211,17387.7,16311.4,18285.0,256557,1565.75,196625,1803.08,270307,839238.0,19977158.0,84894928.0,190723543.0,0.0,0.0,0.02848417254700097,0.0006779959916019055,0.05606514480993473,0.0010295053369842643,0.1342312907661474,0.0027942014065140044,0.0,0.00035499457647174834,0.2189933259176863,0.8205776078596435,0.031054884362272012,0.010346632161239598,0.8220027053120789,0.48445319847573276,0.5155468015242672,0.08071097499896958,0.08255823103065396,0.08478393099580714,0.08674734308627897,0.07766968464254534,0.13328220801426846,0.13087665350647665,0.12721961113949093,0.09345566772872439,0.05524906731680753,0.03562618732100414,0.011820440218972906,0.09403368452234787,0.10434328433837314,0.2937086105621753,0.2141512412446357,0.032281325397475025,0.13871771185350623,0.050868087026973034,0.5981902059510112,0.3509417070220157,-0.0392156862745098,-0.11609526302015179,-0.048716260697827536,-0.019696250593260526,-0.0309641097818437,0.08221002775433775,0.11707311157181939,0.020471182627500674,-0.43912919038567755,0.047060156988225924,0.009026021417307024,-0.04324286181443697,-0.08968738828246137,-0.0013816461095189493,0.0886824273475817,-0.3934848180313155,-0.09188250862565062,0.010045045623897866,-0.35594742470878843,-0.3541656864199402,-0.37005349402099885,-0.3606070723420633,-0.42105067399456525,-0.42120440443474416,-0.45000210309270966,-0.44608430985446595,-0.48097094394578915,-0.480457416714729,-0.47184099554054604,-0.47451973763457567,-1,-1,-1
71810,48141.0,11-City: Large,0.0158813921346902,-0.0096207161830664,5.149593495934959,0.6315789473684211,17387.7,16311.4,18285.0,256557,1565.75,196625,1803.08,270307,839238.0,82975.0,397900.0,893915.0,0.0,0.0,0.02848417254700097,0.0006779959916019055,0.05606514480993473,0.0010295053369842643,0.1342312907661474,0.0027942014065140044,0.0,0.0,0.0,0.8205776078596435,0.031054884362272012,0.010346632161239598,0.8220027053120789,0.48445319847573276,0.5155468015242672,0.08071097499896958,0.08255823103065396,0.08478393099580714,0.08674734308627897,0.07766968464254534,0.13328220801426846,0.13087665350647665,0.12721961113949093,0.09345566772872439,0.05524906731680753,0.03562618732100414,0.011820440218972906,0.09403368452234787,0.10434328433837314,0.2937086105621753,0.2141512412446357,0.032281325397475025,0.13871771185350623,0.050868087026973034,0.5981902059510112,0.3509417070220157,0.0,0.014492753623188406,0.0,0.0,0.0,-0.07630522088353407,-0.07682347863616752,0.015226689478186417,-0.38392857142857145,0.0,-0.03844537815126059,-1.0,8.857142857142858,0.0,0.0,0.0,0.0,-0.021850056516824673,0.0,0.0,0.0,0.0,0.0,0.0,-0.07078853046594982,-0.04032258064516132,0.07414104882459317,0.04761904761904763,-0.32180851063829785,-0.037109374999999986,-1,-1,-1
15836,48029.0,11-City: Large,0.0146710020285803,-0.0084106683562587,4.391720761945302,0.6875,38065.8,36557.3,39486.9,608931,3034.44,416356,3603.85,662872,2003554.0,0.0,0.0,0.0,160795.0,163838.0,0.02337296623899331,0.0006867795926638364,0.02655680855120451,0.0007321988825856453,0.08286375111426994,0.0013845396730010771,0.36909871244635195,0.5257510729613734,0.5717344753747323,0.7291064181673026,0.07516563416848761,0.024340831118754493,0.5872252478899539,0.4903506178368799,0.5096493821631202,0.07586251941219042,0.07599081627713988,0.07471367930332469,0.07736300956453128,0.07782662778105323,0.1476971004325354,0.1345682489752288,0.1324466853630189,0.10096205153685064,0.05612462990728219,0.033379345254444755,0.01306528619239981,0.11776211097809111,0.13515488618579116,0.23680679748608627,0.22413705329503672,0.032512714905301256,0.11206031553657146,0.08137468470534281,0.5561224489795918,0.36250286631506534,0.0,0.3827893175074184,0.0,0.0,0.0,-0.05030858723796693,0.0025560435756515807,0.46489490480906803,0.446351931330472,-0.035765379113018574,-0.03174773485932284,2.2542918454935625,0.007704214451558373,-0.010260879755086594,0.0,0.0,0.06832813109637124,0.03731539927684885,0.0,0.0,0.05538461538461533,0.00800000000000002,-0.13725490196078427,-0.11764705882352944,-0.2642140468227425,-0.2156521739130436,-0.15775401069518724,-0.06818181818181823,0.23529411764705893,-0.06756756756756745,0,0,0
243902,48485.0,32-Town: Distant,-0.0016060923232396,-0.0232445430312971,0.6553480475382003,0.6562499999999999,3831.2,3684.7,3962.2,49016,258.68,31663,317.19,55566,132230.0,101081.0,436108.0,979754.0,0.0,0.0,0.013166452393556682,0.00019662708916282236,0.02966044014217651,0.0004915677229070559,0.10469636239885048,0.0024956515162973605,0.9223744292237442,0.5704545454545454,0.9057471264367816,0.7705779467680608,0.10502661596958175,0.02029657794676806,0.16622813688212928,0.5128365019011407,0.48716349809885934,0.06809885931558936,0.06401520912547529,0.06269961977186311,0.08,0.09751330798479088,0.1401444866920152,0.1149277566539924,0.1363422053231939,0.10563498098859316,0.06693536121673004,0.046349809885931556,0.017338403041825094,0.13126326097600782,0.16174310429247593,0.20048555573690224,0.2599967357597519,0.030541047821119636,0.09480577770523911,0.11787783896627434,0.5438397581254724,0.33828240290825323,0.0,0.05,0.0,0.0,0.0,-0.00272946696442656,-0.007880809590647606,-0.0017211703958692117,0.03641456582633055,-0.5238095238095238,-0.19191919191919196,-0.007936507936507856,0.04636591478696743,0.13287250384024576,-0.0578597030209933,-0.39605110336817656,-0.29824561403508776,0.0239440266893939,0.029411764705882363,0.029411764705882363,0.06250000000000001,0.03030303030303031,-0.054953560371516975,-0.054953560371516975,0.0,0.0,-0.16666666666666677,-0.16666666666666677,0.04545454545454542,0.0952380952380953,0,0,0
11902,48021.0,31-Town: Fringe,0.0691240962427403,0.0535530884726365,0.5623547637490317,0.4516129032258064,1526.1,1493.0,1555.7,25840,108.02,18721,126.8,29316,88723.0,772275.0,3157389.0,7093339.0,0.0,0.0,0.020490740845102173,0.00034940207161615367,0.022699863620481726,0.0003944862098892057,0.05564509766351453,0.0007889724197784114,0.3494577006507592,0.4993534482758621,0.5462526766595289,0.7381591187930593,0.07782017230453951,0.006592873225384584,0.3261382481023581,0.5122891696215502,0.4877108303784498,0.06760054468727669,0.07299348802092462,0.07753704277952299,0.0695150395707217,0.052014938453034204,0.11590783459842796,0.13730433727467609,0.1602647935176821,0.13224845289938117,0.06803198015396854,0.03393509592697955,0.012646452117404377,0.1104876160990712,0.11346749226006192,0.25224458204334366,0.2989938080495356,0.033823529411764704,0.08010835913312693,0.11857006412880339,0.6793559830809115,0.20207395279028517,0.14285714285714285,0.03836661431456136,-0.125,0.02083333333333339,0.02083333333333339,-0.0004433417167671045,0.03361159066117884,0.0006579315593673342,0.1850877508883126,-0.37684935685596627,0.0709709377345913,-0.10128237204273223,-0.2166861398516187,0.010196009050456279,0.027062598476784976,-0.27411828067957544,0.03596337204071227,0.004122526890286063,-0.21874143643656113,-0.3242092457420925,-0.22468760344256863,-0.4405911949685534,-0.2728935460824007,-0.2837100805331852,-0.31609674728940784,-0.31109027320188554,-1.0,-0.3921924790366653,-0.43436532507739933,-0.29295665634674917,-1,0,-1
1903,48001.0,42-Rural: Distant,0.0019837847162325,-0.0177270303891949,0.6544117647058824,0.6551724137931034,1532.3,1491.3,1554.9,17218,100.53,12158,120.94,20116,57735.0,192219.0,833717.0,1873016.0,0.0,0.0,0.04919026586992292,0.0006408590976011085,0.05144193296960249,0.0007621027106607777,0.10052827574261713,0.0017147310989867497,0.9072079536039768,0.91,0.9597257926306769,0.6608505251633652,0.2105785350165931,0.004977932874884533,0.158866194532827,0.6076328304081563,0.3923671695918437,0.053628245920147796,0.05573232064045982,0.05398747818946936,0.05314926956105238,0.06011153306647508,0.15801087960587087,0.16261247391289474,0.16074788737213042,0.11649389305142153,0.07152143419206952,0.039207636251667864,0.014796948236340621,0.11627366709257754,0.14101521663375538,0.21233592751771402,0.30317110001161574,0.03142060634220002,0.09315832268556162,0.14406442632730165,0.6180155100417578,0.23792006363094054,0.0,-0.043824701195219126,-0.19999999999999996,0.0,0.0,0.008341194968553445,0.037194282474894626,-0.18393308080808082,-0.12587064676616908,-0.4770833333333333,0.009008215962441316,-0.18486519607843133,0.013850662589194684,0.03276041666666663,-0.045711759504862906,-0.01660447761194028,-0.05760073260073265,-0.0198404741865536,0.020950933564915283,0.020950933564915283,-0.05644958511440794,-0.05644958511440794,-0.03488372093023251,-0.03488372093023251,0.002857142857142802,0.002857142857142802,-0.02150537634408616,-0.02150537634408616,-0.1564102564102564,-0.05128205128205132,0,1,1
102906,48203.0,42-Rural: Distant,-0.014888422789946,-0.041620401876858,0.6262886597938144,0.6499999999999999,1923.5,1861.0,1993.4,24523,135.95,17622,162.34,27704,66553.0,162743.0,733009.0,1646765.0,0.0,0.0,0.013462954337144832,0.0005709735098342675,0.01664838549727285,0.000631075984553664,0.06004237224467718,0.0013523056811864229,0.947856315179606,0.9893742621015348,0.0,0.685956331611586,0.2193780378174948,0.005165242035013942,0.11052703752799745,0.4909874906675199,0.5090125093324801,0.07124681933842239,0.07191723423382243,0.07173439380780423,0.07200865444683152,0.06362846825433104,0.12213740458015267,0.12041565723514802,0.14807027167039966,0.12603800033520746,0.07566546296719538,0.04220566500586613,0.014931968124819063,0.1144639725971537,0.12828772988622925,0.2268890429392815,0.29294947600212046,0.030257309464584266,0.09794886433144395,0.1148209644816633,0.6498700548657234,0.23530898065261335,0.0,-0.07641921397379912,0.0,0.0,0.0,0.09610217536872505,0.09932382890704074,-0.024227406078213446,0.2559810874704492,-0.566903073286052,-0.027741593091137183,0.047242568693562775,0.013697879192791253,0.007934665807006188,0.028215725292106808,-0.3182733560984151,-0.05925667558035901,0.033940412830978386,0.019214703425229792,0.0016420361247947396,0.012162876784769848,-0.0039032006245121992,-0.05466698496061121,-0.05466698496061121,-0.03418391911410689,-0.03418391911410689,0.045278637770897925,0.06087981146897096,-0.290161892901619,-0.06932337069323372,0,1,1
70903,48139.0,41-Rural: Fringe,0.0636918013745039,0.0484372225182028,0.5404092958723552,0.4516129032258064,3346.7,3251.7,3437.8,50503,275.6,39721,312.0,54365,184826.0,1098537.0,5133205.0,11532174.0,0.0,0.0,0.02379535346758573,0.0003841450878123208,0.027209375304340297,0.0005139969484812743,0.099823617889258,0.0014121389847748694,0.7373113854595336,0.7509408142319535,0.9703872437357631,0.7864581244569213,0.09011429717264889,0.005688122451707774,0.23501771271973798,0.493750417752824,0.506249582247176,0.07311677026936703,0.07958692600761981,0.08537530913708977,0.08044248379119043,0.05973531181070784,0.12233139496022993,0.14015105942116168,0.14832564668137158,0.11104204264420828,0.06002272575362609,0.029784105340552102,0.010086224182875476,0.07753994812189374,0.09728134962279468,0.31069441419321625,0.30132863394253806,0.03154268063283369,0.08593548898085263,0.07103835188080566,0.6912903522486894,0.23767129587050492,0.0,-0.002393162393162393,0.0,0.0,0.0,0.041627426638457046,0.0653301570557131,-0.12433811456415787,-0.18907055009202856,0.0023989033584645293,0.002398903358464874,0.04514218534486415,-0.03359069823356948,-0.014975225695045741,0.031810607708503524,-0.13723875482082387,0.14176987387889275,-0.01646769822729101,0.015317765297073628,0.020118322106988853,-0.03245242923504523,-0.03245242923504523,0.007662419290326272,0.012687082661754508,-0.009299053091378157,-0.009299053091378157,-0.04776255128367801,-0.04546800321448208,-0.030499683744465485,-0.013766469786460737,0,0,0
49906,48097.0,42-Rural: Distant,-0.012043274137579,-0.0346058919287927,0.7649186256781193,0.7857142857142858,1149.2,1111.0,1187.5,14513,78.7,10321,94.06,16606,41257.0,53941.0,238286.0,535330.0,0.0,0.0,0.010664856872773106,0.00014542986644690598,0.013815837312456069,0.00021814479967035896,0.07576896041883802,0.0013815837312456068,0.9582463465553236,0.7070063694267515,0.9376299376299376,0.8570648073470875,0.027421494913754976,0.0075448135910711036,0.15602154174363245,0.4957723027291412,0.5042276972708588,0.06990660041106225,0.06870983687592684,0.06928220204490465,0.07672294924161616,0.0581731144470172,0.1095298800634805,0.11465514998569087,0.14262299346983376,0.1316960220620756,0.0881962692197622,0.05164294820095221,0.01886203397767776,0.1085922965617033,0.1325707985943637,0.22510852339282023,0.3286708468269827,0.02825053400399642,0.0764831530352098,0.1260387811634349,0.6199566421775262,0.2540045766590389,0.0,-0.026804123711340205,0.0,0.0,0.0,0.0018264562011515984,0.059715910975488444,0.07065603887637781,0.5070621468926554,-0.48622881355932207,-0.008511745465358345,-1.0,-0.0025320380322447537,0.02754237288135601,-0.045853510895883645,0.027542372881355904,-0.02653880463871536,0.010067401047986785,0.0,0.0,0.06666666666666665,0.06666666666666665,0.031249999999999972,0.031249999999999972,0.0708491076257437,0.0708491076257437,0.07843137254901945,0.07843137254901945,0.19272727272727266,-0.09641873278236919,1,0,1
30906,48059.0,42-Rural: Distant,0.02455319859696,0.0082730093071354,0.5351351351351351,0.4838709677419353,519.0,510.9,525.1,5447,29.69,3893,35.01,6549,13943.0,92938.0,397238.0,892429.0,0.0,0.0,0.00631141074374238,0.00028688230653374454,0.00982571899878075,0.0004303234598006168,0.07609553180807574,0.0025102201821702646,0.954248366013072,0.9760348583877996,0.9933035714285714,0.9394565859421146,0.010410513880685174,0.004208505611340815,0.07567926757235677,0.487817483756645,0.512182516243355,0.05751624335499114,0.06726225634967513,0.07028942705256941,0.06320141760189013,0.04747489663319551,0.10484347312463083,0.1119314825753101,0.15394270525694034,0.14153868871825162,0.1037359716479622,0.05921441228588305,0.01904902539870053,0.11878098035615936,0.12851110703139343,0.21791812006609143,0.3523040205617771,0.027170919772351754,0.06627501376904718,0.16826996488013438,0.6546037562986715,0.17712627882119408,0.0,0.02947845804988662,0.0,0.0,0.0,0.02257956924621391,-0.02393010355882561,-0.13791299559471368,-0.15692793616490736,-0.2714757709251101,0.13575059301931555,-0.6762114537444933,-0.01762738515680568,0.10845353133437531,-0.12999425397433445,-0.20524629555466564,-0.11497797356828202,0.01567070484581505,0.05945303210463731,0.05945303210463731,0.06666666666666665,0.06666666666666665,0.08611111111111111,0.08611111111111111,-0.02392344497607651,-0.02392344497607651,0.017307692307692298,0.017307692307692298,0.013719512195122033,0.013719512195122033,0,0,0
107905,48213.0,42-Rural: Distant,0.0552747161680616,0.0374738770719418,0.5448818897637795,0.457142857142857,2327.8,2262.7,2387.8,31020,134.85,21612,160.55,39595,82737.0,403791.0,1731111.0,3889086.0,0.0,0.0,0.011639290764712281,0.0002900757822981254,0.015917908553609632,0.0004834596371635423,0.05910294064324305,0.0017646276756469294,0.8297172912557528,0.8827586206896552,0.9103585657370518,0.858185198390465,0.06222940966739673,0.004176641369123415,0.10810879641420058,0.4898385371568278,0.5101614628431722,0.05944073753374421,0.06253501757245454,0.06622777975856975,0.06580756888911526,0.05230988641572862,0.10414862731115979,0.11604186828299291,0.1427952936382621,0.1392808027300973,0.11087200122243163,0.0608287067692151,0.0197117098762288,0.11611863313990974,0.13968407479045777,0.1951966473243069,0.33713733075435204,0.02685364281108962,0.07556415215989684,0.21656774845308752,0.5947215557519889,0.1887106957949236,0.0,0.016602809706257982,0.0,0.0,0.0,-0.007188715694247769,0.08122797228515648,0.19496727642382927,-0.8515217597421068,-0.5081658291457287,0.21110610857757006,-0.262248743718593,-0.02677241400329935,-0.020495333811916622,0.013407152039266075,0.019656207868611345,0.110011064496796,0.01279264891053249,0.046014583857178736,0.046014583857178736,-0.0066911288581912465,-0.0066911288581912465,-0.0636363636363636,-0.0636363636363636,-0.07627118644067808,-0.07627118644067808,0.03825431034482752,0.03825431034482752,0.03638726445744,-0.025627794977640117,0,0,0
121906,48241.0,42-Rural: Distant,0.012306721363206,-0.0264705882352941,0.6069587628865979,0.5901639344262295,1079.2,1045.3,1114.2,13770,68.3,9886,81.73,16798,35529.0,45851.0,222953.0,500882.0,0.0,0.0,0.01331306819781024,0.000872526668355428,0.014607785189563455,0.0009569647330349855,0.059275521405049394,0.002082805595429086,0.9491094147582697,0.9974293059125964,0.9644670050761421,0.7767572108653038,0.16687202464295717,0.005600672080649678,0.056482777933352005,0.4912629515541865,0.5087370484458135,0.06830019602352282,0.07040044805376645,0.06667600112013441,0.06737608513021563,0.05141416970036404,0.11355362643517222,0.11769812377485299,0.1461215345841501,0.1323438812657519,0.09456734808176981,0.05429851582189863,0.01725007000840101,0.1112563543936093,0.1374001452432825,0.21801016702977488,0.3204066811909949,0.026870007262164125,0.09179375453885258,0.1802595547088939,0.6440647696154304,0.17567567567567569,0.0,-0.1297539149888143,-0.25,-1.0,-0.5,0.03682093055849657,0.13564475054634761,0.09565373348478502,0.8878075651854572,0.0,0.06702166727873655,0.0,0.005116610400470752,-0.011239313684462382,0.0381526460420175,0.07249357326478154,-0.1282687704990692,0.09344531964001891,-0.07730263157894739,-0.13322368421052633,0.12202380952380956,0.08333333333333327,0.07692307692307687,0.07692307692307687,-0.015046296296296313,-0.015046296296296313,0.1428571428571428,0.1428571428571428,-0.1,-0.13333333333333333,-1,-1,-1
50901,48099.0,43-Rural: Remote,0.0269540642004471,0.0089615181866104,0.4612937433722163,0.425,1513.4,1472.6,1563.2,22545,121.78,16991,139.72,25178,75951.0,42977.0,182378.0,409728.0,0.0,0.0,0.0239101525983858,0.0001711629866624534,0.026148437808587114,0.0001974957538412924,0.05931455807033482,0.0008689813169016866,0.8506224066390041,0.7582417582417582,0.0,0.7034673953414337,0.15842043826603702,0.018875683132594048,0.1588183795829575,0.48936170212765956,0.5106382978723404,0.0887011195415716,0.0798004987531172,0.07137740754496737,0.06394916962911869,0.10061282962805751,0.18257547620310924,0.14276807980049874,0.11863957128455457,0.07617923276914097,0.046214251605029975,0.02224491961585398,0.006937443624980103,0.0983810157462852,0.10592149035262807,0.3210911510312708,0.2538478598358838,0.028476380572188955,0.10432468396540252,0.10457542298832313,0.4960679958694098,0.3993565811422671,0.0,0.16666666666666666,0.0,0.0,0.0,-0.07787375415282406,-0.09158461824261568,0.06451612903225805,-0.8831168831168831,0.0,0.2857142857142857,-0.35714285714285715,-0.08928571428571426,-0.04690831556503201,-0.048923679060665366,0.02857142857142869,0.7857142857142857,0.004227762616217302,0.12500000000000006,0.12500000000000006,0.1510416666666666,0.1510416666666666,0.11363636363636365,0.11363636363636365,-0.07555555555555553,-0.07555555555555553,-0.1666666666666667,-0.1666666666666667,-0.2596153846153846,-0.1923076923076922,0,1,0
220904,48439.0,21-Suburb: Large,0.4929505868281378,0.3230602693495495,9.64645726807889,0.6060606060606061,41290.5,40159.7,42328.7,657134,3255.36,455033,3848.8,714803,2102515.0,1594591.0,5740381.0,12896246.0,0.0,0.0,0.021807692216226755,0.0003619474771880343,0.028381248171832307,0.000429961260680661,0.10159784829121314,0.0011557586985110689,0.0,0.22637479978643887,0.32489678693232815,0.6663943297914798,0.14868874769628432,0.046743731737490836,0.26698060954078257,0.4904468351617493,0.5095531648382506,0.07899188185517796,0.07977019779617188,0.07665195900132336,0.07233860723457934,0.06808993086918212,0.1473438310169958,0.1456921207672161,0.14258493759652943,0.09932593859485228,0.05074807880891127,0.02770152468112816,0.010760991777932312,0.11543155581662187,0.13346592932339524,0.26471008957077247,0.23707036920932412,0.031392379636421185,0.09697413312962044,0.08067817286720956,0.5719394014854442,0.34738242564734617,0.0,-0.08519598315516683,0.0,0.0,0.0,0.20676702353604437,0.19202572565418885,0.06590718378954119,-0.1114412181303117,0.11979202653216342,0.032278868156120334,-0.06822970372217858,0.015049575070821478,-0.055487947847678964,0.1438425425659298,-0.2094070592238109,0.09313031161473094,0.0538051593972694,-0.031176788610560453,-0.13330658353652888,-0.02401015228426388,0.013285215736040563,-0.054867012905256585,-0.08300942091046842,-0.03503196447981724,-0.023620957022596287,-0.04847168960072187,-0.05326528310399275,-0.09208552138034509,0.01731601731601733,-1,0,-1
101811,48201.0,11-City: Large,0.0356965700363275,-0.267719450749344,5.081316429760533,0.6666666666666667,73260.4,71381.2,74996.4,1435155,6133.23,985652,7262.66,1598698,4713325.0,230085.0,874302.0,1964191.0,0.0,0.0,0.02999008131202495,0.0005838765627237672,0.03415508160375107,0.0006210053412399951,0.06553802252125622,0.0010124487490253695,0.0,0.9953488372093023,0.892018779342723,0.5664701833298758,0.18949291856069908,0.06182884177947782,0.40844392087984266,0.4978437169437739,0.5021562830562261,0.08217895402250823,0.07827543293653033,0.07490850855194885,0.07347074216259711,0.07269345887154886,0.1616607521297098,0.14374780541478852,0.13403921700864932,0.09753695760910494,0.04777127883260406,0.024752111139048676,0.00896478132096131,0.1235692311980239,0.12859029164097258,0.2595712658214618,0.21424097048750831,0.03377962659085604,0.10478659099539771,0.10229761968802113,0.5096709947719957,0.3880313855399832,-0.2,-0.536036036036036,0.0,0.0,0.0,0.5877272971088343,0.44691290593161315,-0.02532419037273405,0.0,0.07766990291262127,0.3293413173652695,-0.19521646735280637,-0.4012944983818771,0.012356575463371447,-0.002157497303128381,0.0,0.0,-0.010982258811952488,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3333333333333333,-0.5333333333333333,-0.5172413793103449,0.052631578947368494,0.13684210526315788,-1,-1,-1
210906,48419.0,43-Rural: Remote,0.0424836601307189,0.0263630350562222,0.4364896073903002,0.3846153846153847,759.6,740.1,776.6999999999999,9648,52.26,6771,63.03,11873,25274.0,30923.0,111321.0,250092.0,0.0,0.0,0.01899184933132864,0.001068291524887236,0.021919759436575138,0.0013848223470760465,0.05475983223866424,0.0019387512859064652,0.8493150684931506,0.8591549295774648,0.8484848484848485,0.6863800691606413,0.17415906947500787,0.0031829613329141778,0.16362779000314367,0.4947736560829928,0.5052263439170073,0.07548726815466834,0.07580163470606728,0.06935712040238919,0.07136120716755737,0.06055485696321911,0.11615844074190507,0.12236718013203395,0.13466677145551714,0.11753379440427539,0.08900502986482238,0.050613014775227914,0.01709368123231688,0.12365257048092869,0.1351575456053068,0.23082504145936983,0.2899046434494196,0.02839966832504146,0.08550995024875623,0.18739998315505768,0.6081024172492209,0.2044975995957214,0.0,-0.20224719101123595,0.0,0.0,0.0,0.25235397487344924,0.2895936771709392,-0.05036278275714907,2.76056338028169,0.0,0.09683098591549291,-1.0,0.030291337063476725,-0.004051707505305787,0.0,-0.46277665995975853,0.39280125195618165,0.08024742215425332,-0.1428571428571429,-0.1428571428571429,-0.11111111111111108,-0.11111111111111108,-0.3229166666666667,-0.3229166666666667,0.10000000000000003,0.10000000000000003,0.12500000000000006,0.12500000000000006,-0.11111111111111116,-0.11111111111111116,-1,-1,-1
